title="tecplot geometry and solution file"
variables = x y z rho u v w p mach temperature
zone t="boundary 1 bc-1", solutiontime= 0.7000000E+02, strandid=1001, i=121, j=100, f=feblock
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01
  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01
  0.200000000000E+01  0.150000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.200000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.500000000000E+01
  0.450000000000E+01  0.500000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01 -0.250000000000E+01
 -0.250000000000E+01 -0.250000000000E+01
  0.000000000000E+00  0.000000000000E+00  0.500000000000E+00  0.000000000000E+00  0.500000000000E+00  0.100000000000E+01  0.000000000000E+00
  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01  0.000000000000E+00  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01
  0.200000000000E+01  0.000000000000E+00  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01  0.200000000000E+01  0.250000000000E+01
  0.000000000000E+00  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01  0.200000000000E+01  0.250000000000E+01  0.300000000000E+01
  0.000000000000E+00  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01  0.200000000000E+01  0.250000000000E+01  0.300000000000E+01
  0.350000000000E+01  0.000000000000E+00  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01  0.200000000000E+01  0.250000000000E+01
  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01  0.000000000000E+00  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01
  0.200000000000E+01  0.250000000000E+01  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01  0.450000000000E+01  0.000000000000E+00
  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01  0.200000000000E+01  0.250000000000E+01  0.300000000000E+01  0.350000000000E+01
  0.400000000000E+01  0.450000000000E+01  0.500000000000E+01  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01  0.200000000000E+01
  0.250000000000E+01  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01  0.450000000000E+01  0.500000000000E+01  0.100000000000E+01
  0.150000000000E+01  0.200000000000E+01  0.250000000000E+01  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01  0.450000000000E+01
  0.500000000000E+01  0.150000000000E+01  0.200000000000E+01  0.250000000000E+01  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01
  0.450000000000E+01  0.500000000000E+01  0.200000000000E+01  0.250000000000E+01  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01
  0.450000000000E+01  0.500000000000E+01  0.250000000000E+01  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01  0.450000000000E+01
  0.500000000000E+01  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01  0.450000000000E+01  0.500000000000E+01  0.350000000000E+01
  0.400000000000E+01  0.450000000000E+01  0.500000000000E+01  0.400000000000E+01  0.450000000000E+01  0.500000000000E+01  0.450000000000E+01
  0.500000000000E+01  0.500000000000E+01
  0.182283598878E+01  0.802608036267E+00  0.111730662379E+01  0.862709547530E+00  0.941818413986E+00  0.105219971626E+01  0.100097695692E+01
  0.996437366708E+00  0.979477834097E+00  0.102624165402E+01  0.100674087568E+01  0.100130198151E+01  0.976487717633E+00  0.100053381885E+01
  0.100987112494E+01  0.991451131262E+00  0.100396893437E+01  0.987249386603E+00  0.996720496123E+00  0.100218416788E+01  0.100408323877E+01
  0.993134069886E+00  0.100123417404E+01  0.993141715660E+00  0.993854766248E+00  0.997944170735E+00  0.100217859912E+01  0.100152079607E+01
  0.999520396420E+00  0.100114951153E+01  0.991949868248E+00  0.994634785198E+00  0.996854057040E+00  0.999897674752E+00  0.100108168758E+01
  0.100068400608E+01  0.992988361154E+00  0.998522205421E+00  0.992115321532E+00  0.994150623809E+00  0.997174074635E+00  0.998355355616E+00
  0.999788416726E+00  0.100063870781E+01  0.100026173109E+01  0.905470949432E+00  0.996100049758E+00  0.993017701664E+00  0.994286191315E+00
  0.996909716985E+00  0.997900205237E+00  0.998989782818E+00  0.999926069557E+00  0.100027184842E+01  0.100010814344E+01  0.595687839321E+00
  0.988174359909E+00  0.990165513350E+00  0.994762142915E+00  0.996977668583E+00  0.997657379862E+00  0.998579984607E+00  0.999346464819E+00
  0.999881080725E+00  0.100013239028E+01  0.100004359540E+01  0.997744262417E+00  0.993007385688E+00  0.995445994075E+00  0.997634273651E+00
  0.997711039128E+00  0.998387565352E+00  0.998956555586E+00  0.999539081644E+00  0.999905434227E+00  0.100009462944E+01  0.977019681555E+00
  0.100006911796E+01  0.997735573986E+00  0.998309993913E+00  0.998373064365E+00  0.998792867278E+00  0.999244799726E+00  0.999661281903E+00
  0.999964389472E+00  0.100202081658E+01  0.100027491436E+01  0.998878788289E+00  0.998743110897E+00  0.998792068056E+00  0.999090599729E+00
  0.999424040593E+00  0.999766013806E+00  0.100143852807E+01  0.100045066193E+01  0.999112534712E+00  0.999056498917E+00  0.999052084075E+00
  0.999278206601E+00  0.999536940580E+00  0.100171103476E+01  0.999979801045E+00  0.999374346748E+00  0.999209671678E+00  0.999215875067E+00
  0.999363611338E+00  0.100081331484E+01  0.999890895921E+00  0.999446829280E+00  0.999295891052E+00  0.999271008581E+00  0.100043266131E+01
  0.999787736236E+00  0.999478549030E+00  0.999295977499E+00  0.100017614212E+01  0.999748339951E+00  0.999417861746E+00  0.100006785603E+01
  0.999645870372E+00  0.999961073803E+00
  0.000000000000E+00  0.000000000000E+00  0.449563568556E+00  0.000000000000E+00  0.546238250319E+00  0.466815805872E+00  0.000000000000E+00
  0.458409145559E+00  0.587865288355E+00  0.478292258521E+00  0.000000000000E+00  0.448724742706E+00  0.595743515252E+00  0.521416797936E+00
  0.490773951939E+00  0.000000000000E+00  0.446245838868E+00  0.579390803544E+00  0.533811034583E+00  0.505319377255E+00  0.495753412619E+00
  0.000000000000E+00  0.448966409251E+00  0.571265833986E+00  0.539157002964E+00  0.513395397138E+00  0.499981601704E+00  0.498208252643E+00
  0.000000000000E+00  0.450724931585E+00  0.572549680750E+00  0.539087277207E+00  0.515422349877E+00  0.504547727102E+00  0.499676236319E+00
  0.499122871906E+00  0.000000000000E+00  0.455882017597E+00  0.571339556159E+00  0.539896690253E+00  0.515407448614E+00  0.507367868705E+00
  0.502095620445E+00  0.499601167078E+00  0.499625236190E+00  0.000000000000E+00  0.465851507832E+00  0.572404020599E+00  0.539470043703E+00
  0.515960856273E+00  0.508412653353E+00  0.503641984210E+00  0.500960303656E+00  0.499827214134E+00  0.499825095689E+00  0.000000000000E+00
  0.476122309719E+00  0.570662574294E+00  0.539362330706E+00  0.515431447975E+00  0.508963040600E+00  0.504480307482E+00  0.502097783897E+00
  0.500562835463E+00  0.499900569909E+00  0.499911528487E+00  0.477662437854E+00  0.584525205422E+00  0.535825504827E+00  0.514981134754E+00
  0.508657941501E+00  0.504932410839E+00  0.502845887494E+00  0.501259696213E+00  0.500334059641E+00  0.499883661821E+00  0.567685562008E+00
  0.529842874037E+00  0.513387303381E+00  0.507830893594E+00  0.504816451587E+00  0.503222103490E+00  0.501822009672E+00  0.500834683182E+00
  0.500146391224E+00  0.517576594796E+00  0.509629725068E+00  0.506236143202E+00  0.504250580228E+00  0.503174224040E+00  0.502147997376E+00
  0.501298174297E+00  0.500555364635E+00  0.504870312676E+00  0.503199359022E+00  0.503325538299E+00  0.502707358953E+00  0.502187438460E+00
  0.501602151650E+00  0.500991849289E+00  0.501075254494E+00  0.501573638772E+00  0.501994602372E+00  0.501901823218E+00  0.501696015194E+00
  0.501328591886E+00  0.500273592064E+00  0.500914332921E+00  0.501410101307E+00  0.501535288537E+00  0.501508932014E+00  0.500086494972E+00
  0.500685910044E+00  0.501183218172E+00  0.501473683398E+00  0.500027169970E+00  0.500646579887E+00  0.501215673446E+00  0.500035987914E+00
  0.500736466074E+00  0.500059463817E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.287468537145E+00  0.000000000000E+00  0.935385029176E-01  0.101260765358E+00  0.000000000000E+00
 -0.174956528907E-01  0.516566525885E-01  0.313935198789E-01  0.000000000000E+00 -0.114958238982E-01  0.242354985291E-01  0.215385477217E-01
  0.895715658008E-02  0.000000000000E+00  0.166584044390E-02  0.640432240996E-02  0.983769282189E-02  0.101311816986E-01  0.205118194319E-02
  0.000000000000E+00  0.132104699434E-02  0.209656438296E-02  0.383546944735E-02  0.879359501723E-02  0.436937915798E-02  0.382667143285E-03
  0.000000000000E+00 -0.748319884156E-03 -0.317582775800E-03  0.249902843655E-02  0.451386996464E-02  0.434750119251E-02  0.227556785203E-02
 -0.364527608381E-04  0.000000000000E+00 -0.402139705193E-03 -0.295348237342E-02  0.468530480758E-03  0.205519696828E-02  0.288597309806E-02
  0.274814327352E-02  0.105251284004E-02 -0.563976726962E-04  0.000000000000E+00 -0.109118646555E-03 -0.601873813672E-02 -0.208063522872E-02
  0.830019881121E-04  0.157042867171E-02  0.196923414368E-02  0.138572688992E-02  0.547692482565E-03 -0.366002085326E-04  0.000000000000E+00
 -0.116879642687E-01 -0.121433155335E-01 -0.328567632137E-02 -0.214411706441E-02  0.199773722928E-03  0.975075935359E-03  0.110938855131E-02
  0.720064151714E-03  0.227523958272E-03  0.284405808167E-04 -0.169321993011E+00 -0.170237295734E-01 -0.919466079723E-02 -0.343205777756E-02
 -0.146852216475E-02 -0.322623196307E-04  0.528059099571E-03  0.538125099765E-03  0.252340395156E-03  0.977158103809E-04 -0.437888793887E-01
 -0.116370951631E-01 -0.631863222833E-02 -0.244858218520E-02 -0.119272523309E-02 -0.138685362288E-03  0.137596415292E-03  0.107079245408E-03
 -0.291593634371E-04 -0.198828788320E-01 -0.646662360965E-02 -0.419720573115E-02 -0.191022563272E-02 -0.911057784149E-03 -0.305987733290E-03
 -0.166336677799E-03 -0.234889352856E-03 -0.470747713174E-02 -0.438760120728E-02 -0.267946482046E-02 -0.142779127954E-02 -0.775702184471E-03
 -0.446321992208E-03 -0.467809935388E-03 -0.278674312329E-02 -0.270140326726E-02 -0.185559266793E-02 -0.108076213610E-02 -0.704644298336E-03
 -0.638916494638E-03 -0.165717106618E-02 -0.188759408439E-02 -0.126135875601E-02 -0.844736044149E-03 -0.729560498531E-03 -0.134342166293E-02
 -0.124820261677E-02 -0.875150384673E-03 -0.709307991774E-03 -0.969134337470E-03 -0.793619432525E-03 -0.591588753462E-03 -0.596173157907E-03
 -0.378658773204E-03 -0.101530939782E-03
  0.130200270084E+01  0.573281299353E+00  0.805737590823E+00  0.616210157949E+00  0.646724797971E+00  0.774933813606E+00  0.714970801233E+00
  0.701313270080E+00  0.697816572856E+00  0.741414987794E+00  0.719087783896E+00  0.706329629392E+00  0.693946150813E+00  0.715839287595E+00
  0.724194370057E+00  0.708166724128E+00  0.708997585400E+00  0.704613992901E+00  0.712167354479E+00  0.716499463682E+00  0.718372846049E+00
  0.709368817115E+00  0.706440791193E+00  0.710490511226E+00  0.709363831071E+00  0.712270781161E+00  0.716465650587E+00  0.715806335264E+00
  0.713930431270E+00  0.706219326211E+00  0.709241125475E+00  0.710169599964E+00  0.711191228013E+00  0.714181341058E+00  0.715367526871E+00
  0.714970158818E+00  0.709264815065E+00  0.704155944390E+00  0.709489933535E+00  0.709694061294E+00  0.711516918001E+00  0.712636566200E+00
  0.714075293419E+00  0.714924130437E+00  0.714547433289E+00  0.646753522073E+00  0.701064486676E+00  0.710234850461E+00  0.709829937296E+00
  0.711252659621E+00  0.712180345671E+00  0.713277395898E+00  0.714210637772E+00  0.714557972708E+00  0.714393630775E+00  0.425483805717E+00
  0.695436509497E+00  0.707786309697E+00  0.710297106840E+00  0.711316677481E+00  0.711941003343E+00  0.712864813905E+00  0.713632892649E+00
  0.714166805365E+00  0.714418125884E+00  0.714329577586E+00  0.698119754633E+00  0.709835120173E+00  0.710959441469E+00  0.711972616548E+00
  0.711997297316E+00  0.712669413146E+00  0.713246288011E+00  0.713823572300E+00  0.714191831149E+00  0.714380254720E+00  0.695612072328E+00
  0.715548684276E+00  0.712073776091E+00  0.712589030305E+00  0.712660787108E+00  0.713079420457E+00  0.713530003446E+00  0.713947324338E+00
  0.714249411241E+00  0.717495407491E+00  0.714604352173E+00  0.713153089282E+00  0.713038551543E+00  0.713070102006E+00  0.713379331927E+00
  0.713708024858E+00  0.714051641987E+00  0.715754150262E+00  0.714729683104E+00  0.713402541052E+00  0.713336484269E+00  0.713341187240E+00
  0.713562201550E+00  0.713824549681E+00  0.715994554652E+00  0.714259413454E+00  0.713667076997E+00  0.713492871202E+00  0.713504112579E+00
  0.713650585212E+00  0.715091913200E+00  0.714185988392E+00  0.713727370039E+00  0.713585618495E+00  0.713553861815E+00  0.714722054894E+00
  0.714073564236E+00  0.713762900816E+00  0.713578578856E+00  0.714465333324E+00  0.714029288398E+00  0.713706082228E+00  0.714350160659E+00
  0.713936301931E+00  0.714249238948E+00
  0.000000000000E+00  0.000000000000E+00  0.531072530176E+00  0.000000000000E+00  0.565220464674E+00  0.470416711213E+00  0.000000000000E+00
  0.462140794206E+00  0.590895536675E+00  0.476603218912E+00  0.000000000000E+00  0.451686694624E+00  0.597757293598E+00  0.521433981680E+00
  0.489886206953E+00  0.000000000000E+00  0.448798035164E+00  0.579658106459E+00  0.533817652132E+00  0.505190338693E+00  0.495353592064E+00
  0.000000000000E+00  0.451732835328E+00  0.570825845636E+00  0.539372951188E+00  0.513667641550E+00  0.499782982180E+00  0.498057224837E+00
  0.000000000000E+00  0.453552779751E+00  0.572264931004E+00  0.539200782545E+00  0.515749098020E+00  0.504577507970E+00  0.499573426165E+00
  0.499054500261E+00  0.000000000000E+00  0.458810186444E+00  0.571010424975E+00  0.540054165197E+00  0.515683219356E+00  0.507544928537E+00
  0.502123985638E+00  0.499538610612E+00  0.499599099004E+00  0.000000000000E+00  0.469305881019E+00  0.572058140934E+00  0.539616342433E+00
  0.516260271524E+00  0.508631167068E+00  0.503747055679E+00  0.500970030139E+00  0.499800204951E+00  0.499814367378E+00  0.000000000000E+00
  0.479814510842E+00  0.570579936733E+00  0.539466218080E+00  0.515729378874E+00  0.509203017386E+00  0.504625102251E+00  0.502164442123E+00
  0.500575256910E+00  0.499887380109E+00  0.499907077032E+00  0.512040895450E+00  0.584548878233E+00  0.535932055499E+00  0.515217945631E+00
  0.508893422559E+00  0.505096958183E+00  0.502949828994E+00  0.501306650421E+00  0.500343348216E+00  0.499874242933E+00  0.570295723211E+00
  0.529521036360E+00  0.513640463987E+00  0.508011204416E+00  0.504981758410E+00  0.503343508657E+00  0.501898077816E+00  0.500868522823E+00
  0.500150196800E+00  0.517320437903E+00  0.509627145679E+00  0.506371283551E+00  0.504377724125E+00  0.503299510710E+00  0.502238467078E+00
  0.501356598286E+00  0.500578881667E+00  0.504736723984E+00  0.503175513565E+00  0.503420597213E+00  0.502806383476E+00  0.502282168325E+00
  0.501675433274E+00  0.501037828475E+00  0.500912677785E+00  0.501585082231E+00  0.502058430524E+00  0.501983286698E+00  0.501774381635E+00
  0.501392417391E+00  0.500197535017E+00  0.500925532471E+00  0.501469018495E+00  0.501605281333E+00  0.501583656817E+00  0.500043762908E+00
  0.500708687477E+00  0.501236764687E+00  0.501545953516E+00  0.500009281327E+00  0.500674086616E+00  0.501273542055E+00  0.500030751155E+00
  0.500770436308E+00  0.500062509450E+00
  0.999982331048E+00  0.999982286282E+00  0.100959987450E+01  0.999982234576E+00  0.961347435678E+00  0.103108499488E+01  0.999982182218E+00
  0.985349015318E+00  0.997412261911E+00  0.101143914676E+01  0.999982142149E+00  0.987575675882E+00  0.994917389737E+00  0.100164030816E+01
  0.100396188488E+01  0.999982129747E+00  0.988672642727E+00  0.999200003006E+00  0.100031483264E+01  0.100091308694E+01  0.100163208152E+01
  0.999982151528E+00  0.987797993028E+00  0.100155566928E+01  0.999249988254E+00  0.999233346783E+00  0.100087141324E+01  0.100060714995E+01
  0.999982198821E+00  0.987571831492E+00  0.100099572312E+01  0.999600511409E+00  0.998809918248E+00  0.999956198248E+00  0.100043238234E+01
  0.100027402883E+01  0.999982255520E+00  0.987277315210E+00  0.100117988846E+01  0.999417655651E+00  0.998946633832E+00  0.999334742953E+00
  0.999916976494E+00  0.100025491199E+01  0.100010464812E+01  0.999982309173E+00  0.985333031141E+00  0.100132030776E+01  0.999472708054E+00
  0.998840423064E+00  0.999150494917E+00  0.999598165500E+00  0.999968821018E+00  0.100010928367E+01  0.100004293500E+01  0.999982354320E+00
  0.985262472692E+00  0.100074262355E+01  0.999651983802E+00  0.998862241206E+00  0.999057817642E+00  0.999429945373E+00  0.999739414589E+00
  0.999952441131E+00  0.100005297895E+01  0.100001781245E+01  0.979577325875E+00  0.100076714692E+01  0.999896753797E+00  0.999125320263E+00
  0.999083078317E+00  0.999348562652E+00  0.999587817540E+00  0.999813833768E+00  0.999963125894E+00  0.100003772360E+01  0.996762828472E+00
  0.100169892260E+01  0.999165823611E+00  0.999313488305E+00  0.999350981675E+00  0.999517739209E+00  0.999696976255E+00  0.999864926419E+00
  0.999984785723E+00  0.100246776700E+01  0.100017113164E+01  0.999535015358E+00  0.999510245696E+00  0.999505477403E+00  0.999640137710E+00
  0.999767060045E+00  0.999906263043E+00  0.100061639560E+01  0.100017081743E+01  0.999650712780E+00  0.999614215072E+00  0.999625222804E+00
  0.999708665286E+00  0.999817344393E+00  0.100068017795E+01  0.999983377454E+00  0.999759410522E+00  0.999680095175E+00  0.999689639182E+00
  0.999747046983E+00  0.100031510736E+01  0.999969484498E+00  0.999771362299E+00  0.999723780352E+00  0.999704182312E+00  0.100017813847E+01
  0.999915235701E+00  0.999789402296E+00  0.999713831431E+00  0.100007531127E+01  0.999892636787E+00  0.999770519784E+00  0.100002236737E+01
  0.999864904489E+00  0.999987860251E+00
         3         5         2         1
         5         8         4         2
         8        12         7         4
        12        17        11         7
        17        23        16        11
        23        30        22        16
        30        38        29        22
        38        47        37        29
        47        57        46        37
        57        67        56        46
         6         9         5         3
         9        13         8         5
        13        18        12         8
        18        24        17        12
        24        31        23        17
        31        39        30        23
        39        48        38        30
        48        58        47        38
        58        68        57        47
        68        77        67        57
        10        14         9         6
        14        19        13         9
        19        25        18        13
        25        32        24        18
        32        40        31        24
        40        49        39        31
        49        59        48        39
        59        69        58        48
        69        78        68        58
        78        86        77        68
        15        20        14        10
        20        26        19        14
        26        33        25        19
        33        41        32        25
        41        50        40        32
        50        60        49        40
        60        70        59        49
        70        79        69        59
        79        87        78        69
        87        94        86        78
        21        27        20        15
        27        34        26        20
        34        42        33        26
        42        51        41        33
        51        61        50        41
        61        71        60        50
        71        80        70        60
        80        88        79        70
        88        95        87        79
        95       101        94        87
        28        35        27        21
        35        43        34        27
        43        52        42        34
        52        62        51        42
        62        72        61        51
        72        81        71        61
        81        89        80        71
        89        96        88        80
        96       102        95        88
       102       107       101        95
        36        44        35        28
        44        53        43        35
        53        63        52        43
        63        73        62        52
        73        82        72        62
        82        90        81        72
        90        97        89        81
        97       103        96        89
       103       108       102        96
       108       112       107       102
        45        54        44        36
        54        64        53        44
        64        74        63        53
        74        83        73        63
        83        91        82        73
        91        98        90        82
        98       104        97        90
       104       109       103        97
       109       113       108       103
       113       116       112       108
        55        65        54        45
        65        75        64        54
        75        84        74        64
        84        92        83        74
        92        99        91        83
        99       105        98        91
       105       110       104        98
       110       114       109       104
       114       117       113       109
       117       119       116       113
        66        76        65        55
        76        85        75        65
        85        93        84        75
        93       100        92        84
       100       106        99        92
       106       111       105        99
       111       115       110       105
       115       118       114       110
       118       120       117       114
       120       121       119       117
zone t="boundary 3 bc-3", solutiontime= 0.7000000E+02, strandid=1003, i=121, j=100, f=feblock
  0.000000000000E+00  0.500000000000E+00  0.000000000000E+00  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00
  0.000000000000E+00  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00
  0.000000000000E+00  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01
  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01
